topic_family,conversations,mean_turns,strict_conversation_rate,mean_wide_share,mean_local_share,mean_switches
Other,11258,5.503553028957186,0.3343400248712027,0.1349734530929641,0.03753990896333302,0.32856635281577545
Creative writing,5977,4.061736657185879,0.2698678266688974,0.11209398205027869,0.03326865097730033,0.27856784339969887
Software and technology,4779,5.353002720234358,0.3663946432308014,0.1363333131050503,0.0374110546501375,0.3469345051265955
Games and entertainment,2830,4.8671378091872795,0.3575971731448763,0.11099929693438788,0.0262165201481352,0.3946996466431095
Marketing and branding,2791,5.450017914725905,0.41956288068792547,0.141788580407498,0.04157161223209011,0.6370476531709065
Visual design and media,2215,5.050112866817155,0.26636568848758463,0.10572010490039276,0.023924096131131004,0.3056433408577878
Translation and language,2073,5.996140858658948,0.4481427882296189,0.19397517558762828,0.03987181741439364,0.38060781476121563
Education and research,2072,5.634169884169884,0.4782818532818533,0.21356143181054596,0.031220939035021412,0.4416023166023166
Business and management,2023,5.343054869006426,0.36826495304003953,0.14043224284543795,0.04558505482180178,0.44142362827483933
